documento_id,documento_textual_id,proposicao,proposicao_id,tipo_documento,unidade_autora,data_documento,palavras_no_texto,sha256_corpo,endpoint_fonte,evidencia_local,ementa_proposicao,inicio_do_texto
306332,317330,PL 1882/2025,153779,Emenda,GAB DEP RICARDO VALE,2025-08-18T09:46:10,BRB MASTER,82dcc1da5bd34f35c65626158ff5238a0fbe1da7166f6f860fc0b6cbe443c407,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Ricardo Vale - Gab 13 emenda SUbSTITUTIVA (Autoria: Bancada do Partido dos Trabalhadores) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive "
306465,318020,PL 1882/2025,153779,Emenda,BPPSOL-PSB,2025-08-18T18:05:14,BRB,7faa6f4842407e899104be2746af99ba7adffa46bcd9ed283c21442e30be27e1,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Bloco Parlamentar PSOL-PSB emenda ADITIVA (Autoria: Bloco Parlamentar PSOL-PSB e outros) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia "
306467,317620,PL 1882/2025,153779,Emenda,BPPSOL-PSB,2025-08-18T18:09:42,BRB MASTER,3cf7dcbe5e97c67d16570c47eba7f25c0f4c33cda299ebac1115b86d032799f3,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Bloco Parlamentar PSOL-PSB emenda ADITIVA (Bloco PSOL-PSB) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia da informação (TI) e empresas "
306583,317944,PL 1882/2025,153779,Emenda,GAB DEP HERMETO,2025-08-19T14:43:50,BRB MASTER,c56ada7a526f626b174b8454e10b7f1d11e176e847b5e771fc8313b2d3beceba,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Hermeto - Gab 11 emenda subemenda (Autoria: Deputado Hermeto) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia da inf"
306600,317969,PL 1882/2025,153779,Emenda,GAB DEP HERMETO,2025-08-19T15:45:59,BRB MASTER,9849a14d6e764e7384a7f533a5f4a0cd169ae8be57298ca986b318616fe70275,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Hermeto - Gab 11 emenda SUBSTITUTIVA (Autoria: Deputado Hermeto) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia da "
306609,317991,PL 1882/2025,153779,Emenda,GAB DEP HERMETO,2025-08-19T16:48:05,BRB MASTER,d3bd20dc6de3b1a3dc04aeeac3de482ae4292919acd8d34b4057c221e5f93061,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Hermeto - Gab 11 subemenda (Autoria: Deputado Hermeto) Subemenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia da informa"
306614,318006,PL 1882/2025,153779,Emenda,GAB DEP HERMETO,2025-08-19T17:29:33,BRB MASTER,f6d77eb33feae21ebb1900a2355122b8ebfc90c38f8e8bcddb25009fd6f4859c,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Hermeto - Gab 11 emenda substitutivo (Autoria: Deputado Hermeto) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia da "
306619,318023,PL 1882/2025,153779,Emenda,BPPSOL-PSB,2025-08-19T18:41:46,BRB,b2747aed6178c41e7336080000452b026114e4878f9e181391000c5657fe9d7f,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Bloco Parlamentar PSOL-PSB emenda ADITIVA (Autoria: Bloco PSOL-PSB e outro) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia da informação"
306620,318025,PL 1882/2025,153779,Emenda,BPPSOL-PSB,2025-08-19T18:44:03,BRB MASTER,d77c9bec1ea1302c96eb3ab2ab6fd2f819d9a0848b6862535c846b3402712c22,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/153779/documento/ativas,data/raw/documento-ativas/a91cdb16a2fb033b.json,"Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tec","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Bloco Parlamentar PSOL-PSB emenda ADITIVA (Autoria: Bloco PSOL-PSB e outro) Emenda ao Projeto de Lei nº 1882/2025, que “Autoriza o BRB - Banco de Brasília a adquirir participação em instituições financeiras sediadas no Brasil e no exterior, empresas com atividades próprias ou complementares às do setor financeiro, inclusive no ramo de tecnologia da informação"
324446,352331,PL 1557/2025,150946,Emenda,GAB DEP ROBÉRIO NEGREIROS,2026-02-04T11:06:41,MASTER,e9da9714ac84acaf6b13ba4a0c68fc1e5360f789ecd334c7e057460ff8124aad,https://ple.cl.df.gov.br/pleservico/api/public/proposicao/150946/documento/ativas,data/raw/documento-ativas/26e168a13f37ca95.json,"Altera a Lei Nº 4.636, de 25 de agosto de 2011, que institui mecanismo de controle do patrimônio público do Distrito Federal, dispondo sobre provisões de encargos trabalhistas a serem pagos às empresas contratadas para p","CÂMARA LEGISLATIVA DO DISTRITO FEDERAL Gabinete do Deputado Robério Negreiros - Gab 19 substitutivo (Autoria: Deputado Robério) Ao Projeto de Lei Nº 1557/2025, que Altera a Lei Nº 4.636, de 25 de agosto de 2011, que institui mecanismo de controle do patrimônio público do Distrito Federal, dispondo sobre provisões de encargos trabalhistas a serem pagos às empresas contratadas para prestar serviços "
